unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1749784727,2025-06-13T03:18:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe1aff5352d567876601ebbf751cfa565f29907ea5bafbc64bfa208ba35fe532c,0x6c6ce943a6aea266d6591bb9c86f4dd1f59a46f5,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40305918643195,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40305918643195,0,457,59.172,59.2,687500,5621539357,406812,null,null
1749784583,2025-06-13T03:16:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x748c2ddbb41ce51f3ea8af19aa068ae6a7e606c45688771b7f157d3b72f566a9,0x6c6ce943a6aea266d6591bb9c86f4dd1f59a46f5,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40293436714615,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59706563285386,0,456,62.81,62.8,687500,5400745457,431824,null,null
1749784583,2025-06-13T03:16:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x748c2ddbb41ce51f3ea8af19aa068ae6a7e606c45688771b7f157d3b72f566a9,0x6c6ce943a6aea266d6591bb9c86f4dd1f59a46f5,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40293436714615,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40293436714615,0,456,62.81,62.8,687500,5400745457,431824,null,null
1749784427,2025-06-13T03:13:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8dfbed9389ee65f720884e17ede0adeedc2d42ec70e01b18ff7e9896ce6f3c43,0x33f9db00083f8a142eb16ae82c0ce58e63098f52,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40285267040795003,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59714732959205,0,455,59.172,59.2,687500,5665401989,406812,null,null
1749784427,2025-06-13T03:13:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8dfbed9389ee65f720884e17ede0adeedc2d42ec70e01b18ff7e9896ce6f3c43,0x33f9db00083f8a142eb16ae82c0ce58e63098f52,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40285267040795003,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40285267040795003,0,455,59.172,59.2,687500,5665401989,406812,null,null
1749784187,2025-06-13T03:09:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1401448ec6a723d71552b34122ebbbcfbfc66f4e63f7c45cc8ea53ecae79fc96,0x33f9db00083f8a142eb16ae82c0ce58e63098f52,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40299683903035,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59700316096963,0,451,62.807,62.8,687500,5152912427,431800,null,null
1749784187,2025-06-13T03:09:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1401448ec6a723d71552b34122ebbbcfbfc66f4e63f7c45cc8ea53ecae79fc96,0x33f9db00083f8a142eb16ae82c0ce58e63098f52,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40299683903035,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40299683903035,0,451,62.807,62.8,687500,5152912427,431800,null,null
1749782999,2025-06-13T02:49:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x65b68d4a6383cbc37adc92a4bb2f431f54a95f56245f54d37045466cf3825d6b,0x4571751a483d3fccb2bdc1833659b3abfad9cdfc,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,6,0.40347674822605,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59652325177395,0,88,59.17,59.2,687500,6246020054,406800,null,null
1749782999,2025-06-13T02:49:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x65b68d4a6383cbc37adc92a4bb2f431f54a95f56245f54d37045466cf3825d6b,0x4571751a483d3fccb2bdc1833659b3abfad9cdfc,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,6,0.40347674822605,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40347674822605,0,88,59.17,59.2,687500,6246020054,406800,null,null
1749782063,2025-06-13T02:34:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3f7a294635b61eb31549c20d112a38117bb1a3c3405f238d53afa6a1afb66357,0x4498eeacbac232eac52c397500341ced6d9a0d66,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.3936012383957,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6063987616043,0,2481,59.169,59.2,687500,6243622395,406788,null,null
1749782063,2025-06-13T02:34:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x3f7a294635b61eb31549c20d112a38117bb1a3c3405f238d53afa6a1afb66357,0x4498eeacbac232eac52c397500341ced6d9a0d66,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.3936012383957,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3936012383957,0,2481,59.169,59.2,687500,6243622395,406788,null,null
1749781811,2025-06-13T02:30:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xcbe6541f598981c1858a85ed0171297a9c49d60e3c8e590f2516db70382a560a,0x4498eeacbac232eac52c397500341ced6d9a0d66,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,4,0.39439458199125,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60560541800875,0,625,63.169,63.2,687500,7170600731,434288,null,null
1749781811,2025-06-13T02:30:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xcbe6541f598981c1858a85ed0171297a9c49d60e3c8e590f2516db70382a560a,0x4498eeacbac232eac52c397500341ced6d9a0d66,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,4,0.39439458199125,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39439458199125,0,625,63.169,63.2,687500,7170600731,434288,null,null
1749781511,2025-06-13T02:25:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb4227b744cb61d4ef8b67e526168b82448dbdeb1b52e97fd87cac1b468dc3846,0x555c0cc2dbee6bf52196ffb44896ff3052c13b53,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,4,0.39383765409224997,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60616234590775,0,1525,59.534,59.5,687500,7179182405,409300,null,null
1749781511,2025-06-13T02:25:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb4227b744cb61d4ef8b67e526168b82448dbdeb1b52e97fd87cac1b468dc3846,0x555c0cc2dbee6bf52196ffb44896ff3052c13b53,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,4,0.39383765409224997,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39383765409224997,0,1525,59.534,59.5,687500,7179182405,409300,null,null
1749781283,2025-06-13T02:21:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x27845c4c05829971ba3276c69fc80c05a111449689e5043ff8b9a6db4cc34d28,0x555c0cc2dbee6bf52196ffb44896ff3052c13b53,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,4,0.39345866730990003,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60654133269009,0,1524,63.169,63.2,687500,6105529507,434288,null,null
1749781283,2025-06-13T02:21:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x27845c4c05829971ba3276c69fc80c05a111449689e5043ff8b9a6db4cc34d28,0x555c0cc2dbee6bf52196ffb44896ff3052c13b53,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,4,0.39345866730990003,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39345866730990003,0,1524,63.169,63.2,687500,6105529507,434288,null,null
1749780935,2025-06-13T02:15:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2ad2bedbdbdad8d0e1c4b488c5befa059708bb0fa2d20cc22718e0d30e75b1f1,0x626dbf2ec9b4237cdc0b86ce65db2af3ff8c8158,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.39392998646645,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.60607001353355,0,624,63.172,63.2,687500,6583215016,434312,null,null
1749780935,2025-06-13T02:15:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2ad2bedbdbdad8d0e1c4b488c5befa059708bb0fa2d20cc22718e0d30e75b1f1,0x626dbf2ec9b4237cdc0b86ce65db2af3ff8c8158,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.39392998646645,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39392998646645,0,624,63.172,63.2,687500,6583215016,434312,null,null
1749779435,2025-06-13T01:50:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x04af34789bb19429f77a18498dc4d1697ce92e9fb433e31bdbe6c3f55c11c9ff,0x1793461ee39330a91fe6edfe89cbd63136009388,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.3956444605723,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.6043555394277,0,623,63.169,63.2,687500,10614698294,434288,null,null
1749779435,2025-06-13T01:50:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x04af34789bb19429f77a18498dc4d1697ce92e9fb433e31bdbe6c3f55c11c9ff,0x1793461ee39330a91fe6edfe89cbd63136009388,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.3956444605723,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.3956444605723,0,623,63.169,63.2,687500,10614698294,434288,null,null
1749775331,2025-06-13T00:42:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x68559b1364f4236cd21a0cc4ff80b62b4c1612636ed3232df673658beb32a42b,0x59082635c42a71dd3f955edbd72ae3fe01a41dd1,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,4,0.40068362607345,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59931637392654,0,622,59.531,59.5,687500,18432533186,409276,null,null
1749775331,2025-06-13T00:42:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x68559b1364f4236cd21a0cc4ff80b62b4c1612636ed3232df673658beb32a42b,0x59082635c42a71dd3f955edbd72ae3fe01a41dd1,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,4,0.40068362607345,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40068362607345,0,622,59.531,59.5,687500,18432533186,409276,null,null
1749775271,2025-06-13T00:41:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa40df01196d00af4ac84bc407f88f4250c68a526ba7d17f629a83d250120332c,0x59082635c42a71dd3f955edbd72ae3fe01a41dd1,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,4,0.400078933887,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59992106611301,0,621,59.529,59.5,687500,20084685432,409264,null,null
1749775271,2025-06-13T00:41:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa40df01196d00af4ac84bc407f88f4250c68a526ba7d17f629a83d250120332c,0x59082635c42a71dd3f955edbd72ae3fe01a41dd1,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,4,0.400078933887,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.400078933887,0,621,59.529,59.5,687500,20084685432,409264,null,null
1749753731,2025-06-12T18:42:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6523bcac53648135ad3f61259aff03f9d5aa93546e4b338bffe7c3e5c48aa0fe,0x4571751a483d3fccb2bdc1833659b3abfad9cdfc,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,6,0.4025869475808,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5974130524192,0,87,59.169,59.2,687500,4643647343,406788,null,null
1749753731,2025-06-12T18:42:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6523bcac53648135ad3f61259aff03f9d5aa93546e4b338bffe7c3e5c48aa0fe,0x4571751a483d3fccb2bdc1833659b3abfad9cdfc,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,6,0.4025869475808,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4025869475808,0,87,59.169,59.2,687500,4643647343,406788,null,null
1749753671,2025-06-12T18:41:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x967e78ec4c8bccdc8fc472758365bb32bbc7838d50cd5d89a2bd7b70e1d4d8f9,0x4571751a483d3fccb2bdc1833659b3abfad9cdfc,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,6,0.4024741916848,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5975258083152,0,86,62.807,62.8,687500,4607859221,431800,null,null
1749753671,2025-06-12T18:41:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x967e78ec4c8bccdc8fc472758365bb32bbc7838d50cd5d89a2bd7b70e1d4d8f9,0x4571751a483d3fccb2bdc1833659b3abfad9cdfc,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,6,0.4024741916848,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4024741916848,0,86,62.807,62.8,687500,4607859221,431800,null,null
1749752351,2025-06-12T18:19:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1aef4623d7fd17bc9b3ac55d11aa962a614f1edfdf119f8d0d805ffef041ee09,0x95b17f4c48d51c5a927220ab7516bcf3f9d5cd13,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.402607178431,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.597392821569,0,85,59.174,59.2,687500,5016642192,406824,null,null
1749752351,2025-06-12T18:19:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1aef4623d7fd17bc9b3ac55d11aa962a614f1edfdf119f8d0d805ffef041ee09,0x95b17f4c48d51c5a927220ab7516bcf3f9d5cd13,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.402607178431,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.402607178431,0,85,59.174,59.2,687500,5016642192,406824,null,null
1749752291,2025-06-12T18:18:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2a5702324d287607e5293775468bddf59778d03ad52609d945ea075a28b8d3d6,0x95b17f4c48d51c5a927220ab7516bcf3f9d5cd13,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4326918068122,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56730819318781,0,84,62.809,62.8,687500,4876966687,431812,null,null
1749752291,2025-06-12T18:18:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2a5702324d287607e5293775468bddf59778d03ad52609d945ea075a28b8d3d6,0x95b17f4c48d51c5a927220ab7516bcf3f9d5cd13,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,4,0.4326918068122,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4326918068122,0,84,62.809,62.8,687500,4876966687,431812,null,null
1749751019,2025-06-12T17:56:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2f20372e6a05b5eb82b0d17b45d9d624c28b5b2700a63ce121493096756cc070,0x766f5f106c63c34291de7df25d11cc0774bdaa85,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4029312122422,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59706878775779,0,450,59.172,59.2,687500,5328614032,406812,null,null
1749751019,2025-06-12T17:56:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2f20372e6a05b5eb82b0d17b45d9d624c28b5b2700a63ce121493096756cc070,0x766f5f106c63c34291de7df25d11cc0774bdaa85,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4029312122422,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4029312122422,0,450,59.172,59.2,687500,5328614032,406812,null,null
1749750959,2025-06-12T17:55:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe54f6e8455ffbb280c6a97a387ec40001877602dee40e007dd62a56f351fb162,0x766f5f106c63c34291de7df25d11cc0774bdaa85,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40296830857785,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59703169142216,0,449,59.172,59.2,687500,5390059986,406812,null,null
1749750959,2025-06-12T17:55:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe54f6e8455ffbb280c6a97a387ec40001877602dee40e007dd62a56f351fb162,0x766f5f106c63c34291de7df25d11cc0774bdaa85,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40296830857785,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40296830857785,0,449,59.172,59.2,687500,5390059986,406812,null,null
1749750899,2025-06-12T17:54:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2f6da9d977b9195a123a229dcecced7b4fe69a6ee0460a00eb062db0f67f635d,0x766f5f106c63c34291de7df25d11cc0774bdaa85,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40310670823485,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59689329176516,0,448,62.809,62.8,687500,5585785450,431812,null,null
1749750899,2025-06-12T17:54:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2f6da9d977b9195a123a229dcecced7b4fe69a6ee0460a00eb062db0f67f635d,0x766f5f106c63c34291de7df25d11cc0774bdaa85,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40310670823485,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40310670823485,0,448,62.809,62.8,687500,5585785450,431812,null,null
1749744575,2025-06-12T16:09:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6b72e0a55e0a6b8e4f52fecce35e3b9678dded037c1b0d4a351d13729c142311,0x910884e73ea8e8736e5aaf07e706faed6de28841,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,2,0.40480148459009996,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59519851540989,0,443,62.81,62.8,687500,8871850205,431824,null,null
1749744575,2025-06-12T16:09:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6b72e0a55e0a6b8e4f52fecce35e3b9678dded037c1b0d4a351d13729c142311,0x910884e73ea8e8736e5aaf07e706faed6de28841,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,2,0.40480148459009996,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40480148459009996,0,443,62.81,62.8,687500,8871850205,431824,null,null
1749743963,2025-06-12T15:59:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0e0c109038e46b9ac580f78b3c726c3a1df0e0e3e6c0f8e264a1326241f38e57,0x6a197715582bd55a3a5919ca9336acec4734c913,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,2,0.4058513295038,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5941486704962,0,79,62.807,62.8,687500,10638780916,431800,null,null
1749743963,2025-06-12T15:59:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0e0c109038e46b9ac580f78b3c726c3a1df0e0e3e6c0f8e264a1326241f38e57,0x6a197715582bd55a3a5919ca9336acec4734c913,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,2,0.4058513295038,0x69ce09ab548ffb0b46978fdabb44beb2344608d5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4058513295038,0,79,62.807,62.8,687500,10638780916,431800,null,null
1749730823,2025-06-12T12:20:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x11408702942f34d724a428d86b386db6defde5d7a5041935ec8ce935f1c8680e,0x77961cb8d12cb5be32ddf981e4f37ccf06a1ae81,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,2,0.43421387158830005,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5657861284117,0,4199,62.807,62.8,687500,7295024260,431800,null,null
1749730823,2025-06-12T12:20:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x11408702942f34d724a428d86b386db6defde5d7a5041935ec8ce935f1c8680e,0x77961cb8d12cb5be32ddf981e4f37ccf06a1ae81,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,2,0.43421387158830005,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43421387158830005,0,4199,62.807,62.8,687500,7295024260,431800,null,null
1749728327,2025-06-12T11:38:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9bc117c57daba21b4c3ca710aeef316406cc240543be54e9a72f562f9a177703,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,76,64.318,64.3,550000,5161872639,353753,5282109982,3000000000
1749728195,2025-06-12T11:36:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x02519af6c4e182d3edd3a776aa4b640c83e3f13bae2c5937968bed28d07b27d2,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,75,63.892,63.9,550000,5019816338,351410,5019816338,3000000000
1749728111,2025-06-12T11:35:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x452864d495142f28a4c71325fdab504cfd25c89d2b3b7cc150c78d2b643ab9a1,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,74,63.466,63.5,550000,4763140280,349067,4839138257,3000000000
1749728027,2025-06-12T11:33:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1084d32e9ff8e645a4289deb546dcae0751c54c0ee2917607023b70434791450,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,73,63.894,63.9,550000,4823191499,351422,4848598639,3000000000
1749727931,2025-06-12T11:32:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x402463e917495bc7685c7dc4e07bbe8026ca0cb4984890fec35f6aeb7cda3081,0x7a79969a0b9d51d922c4810d2950560360f6f234,0x0000000000000000000000000000000000000000,22,0,0x7a79969a0b9d51d922c4810d2950560360f6f234,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,72,63.888,63.9,550000,4863976221,351386,4863976221,3000000000
1749718247,2025-06-12T08:50:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd52d88c1d235adea51dcdfde203346533689d37e12b1216a9ee3b98b2b93f4b4,0xdf05cc20240c9ec0fbb7756deb06d619c3d11d61,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,2,0.4325418550586,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5674581449414,0,4195,62.807,62.8,687500,4667402332,431800,null,null
1749718247,2025-06-12T08:50:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd52d88c1d235adea51dcdfde203346533689d37e12b1216a9ee3b98b2b93f4b4,0xdf05cc20240c9ec0fbb7756deb06d619c3d11d61,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,2,0.4325418550586,0x4750bcfcc340aa4b31be7e71fa072716d28c29c5,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4325418550586,0,4195,62.807,62.8,687500,4667402332,431800,null,null
1749713171,2025-06-12T07:26:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd025ad552e3a83399fd4f64d4f7fc48159eec84bf0595144e3a7aabe205cc406,0x5fae09e4d3ee9b6d4d628871db3a7e8b18e8776a,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,4,0.39237652958895003,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.39237652958895003,0,2472,59.167,59.2,687500,4345603233,406776,null,null
